  -1.00  -1.00  -1.00  -1.00  -1.00  -1.00  -1.00  -1.00  -1.00  -1.00 -20.00  -1.00  -1.00  -1.00   0.00 100.00
  -1.99  -1.99  -1.99  -1.99  -1.99  -1.99  -1.99  -1.99  -1.99  -1.99 -20.99  76.12  -1.99  -1.99   0.00 100.00
  -2.97  -2.97  -2.97  -2.97  -2.97  -2.97  -2.97  58.89  -2.97  -2.97  38.01  83.66  -2.97  -2.97   0.00 100.00
  -3.94  -3.94  -3.94  45.06  -3.94  -3.94  49.11  70.79  -3.94  28.52  49.73  90.25  -3.94  -3.94   0.00 100.00
  -4.90  -4.90  41.97  59.14  -4.90  40.33  59.60  82.35  20.81  37.60  61.26  92.06  -4.90  20.81   0.00 100.00
  -5.85  35.75  55.89  74.23  32.52  49.44  74.44  85.96  27.81  53.57  64.87  93.38  17.05  30.36   0.00 100.00
  29.95  51.70  70.69  79.96  40.33  66.80  79.04  88.84  46.33  58.28  67.75  93.87  27.48  46.12   0.00 100.00
  46.91  66.72  77.15  84.27  59.45  72.49  83.06  89.96  51.87  63.83  68.87  94.20  42.98  52.45   0.00 100.00
  62.37  73.89  81.61  86.23  66.19  77.71  84.71  90.74  59.70  68.36  69.65  94.34  49.93  59.00   0.00 100.00
  70.25  78.64  83.76  87.48  72.63  80.17  85.84  91.09  64.64  73.35  70.00  94.44  57.07  63.93   0.00 100.00
  75.43  81.06  85.07  88.10  75.85  82.03  86.37  91.31  70.19  75.82  70.22  94.48  62.17  69.07   0.00 100.00
  78.18  82.52  85.74  88.46  78.38  82.93  86.69  91.42  73.53  77.87  70.33  94.51  67.58  72.05   0.00 100.00
  79.86  83.29  86.13  88.65  79.70  83.54  86.85  91.48  76.07  78.92  70.39  94.52  71.06  74.49   0.00 100.00
  80.76  83.73  86.34  88.76  80.60  83.85  86.95  91.51  77.47  79.66  70.43  94.53  73.66  75.92   0.00 100.00
  81.29  83.97  86.45  88.81  81.07  84.04  87.00  91.53  78.39  80.05  70.44  94.53  75.16  76.90   0.00 100.00
  81.58  84.10  86.51  88.84  81.37  84.14  87.03  91.54  78.89  80.29  70.45  94.53  76.14  77.45   0.00 100.00
  81.74  84.17  86.55  88.86  81.53  84.20  87.04  91.55  79.20  80.42  70.46  94.53  76.69  77.80   0.00 100.00
  81.83  84.21  86.56  88.87  81.62  84.23  87.05  91.55  79.37  80.50  70.46  94.53  77.02  77.99   0.00 100.00
  81.88  84.23  86.57  88.88  81.67  84.25  87.05  91.55  79.47  80.55  70.47  94.53  77.21  78.10   0.00 100.00
  81.91  84.25  86.58  88.88  81.70  84.26  87.06  91.55  79.52  80.57  70.47  94.53  77.32  78.17   0.00 100.00
  81.92  84.25  86.58  88.88  81.72  84.27  87.06  91.55  79.56  80.58  70.47  94.54  77.38  78.20   0.00 100.00
  81.93  84.26  86.58  88.88  81.72  84.27  87.06  91.55  79.57  80.59  70.47  94.54  77.41  78.22   0.00 100.00
  81.93  84.26  86.58  88.88  81.73  84.27  87.06  91.55  79.58  80.59  70.47  94.54  77.43  78.24   0.00 100.00
  81.94  84.26  86.59  88.88  81.73  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.44  78.24   0.00 100.00
  81.94  84.26  86.59  88.88  81.73  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
  81.94  84.26  86.59  88.88  81.73  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
  81.94  84.26  86.59  88.88  81.73  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
  81.94  84.26  86.59  88.88  81.74  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
  81.94  84.26  86.59  88.88  81.74  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
  81.94  84.26  86.59  88.88  81.74  84.27  87.06  91.55  79.59  80.60  70.47  94.54  77.45  78.25   0.00 100.00
